Vegas Golden Knights	40	82	0.732	30	39	1	190	122	3.39	2.18	17.8	86.8	16.7	89.6	32.7	27.3	49.5
Colorado Avalanche	39	82	0.732	35	39	0	197	132	3.52	2.36	22.7	83.1	21.3	83.6	34.6	25.4	51.6
Carolina Hurricanes	36	80	0.714	27	32	4	175	134	3.13	2.39	25.6	85.2	22	89.2	32	28.2	53.9
Florida Panthers	37	79	0.705	26	36	1	188	151	3.36	2.7	20.5	79.8	18.4	82.1	34.9	30	50.2
Pittsburgh Penguins	37	77	0.688	29	34	3	193	155	3.45	2.77	23.7	77.4	21.1	81.3	30.1	30	49.3
Washington Capitals	36	77	0.688	29	33	3	188	161	3.36	2.88	24.8	84	19.6	85.2	29.4	28.8	49.2
Toronto Maple Leafs	35	77	0.688	29	34	1	186	148	3.32	2.64	20	78.5	15.5	80.6	31.3	27.8	51.1
Tampa Bay Lightning	36	75	0.67	29	35	1	180	145	3.21	2.59	22.2	84.2	20.6	85.8	30.2	28.3	50.1
Minnesota Wild	35	75	0.67	27	34	1	180	159	3.21	2.84	17.6	80.8	15.8	82	28.3	30.4	46.5
Boston Bruins	33	73	0.652	25	29	4	164	134	2.93	2.39	21.9	86	18.1	91	33.3	27.1	55.3
Edmonton Oilers	35	72	0.643	31	35	0	183	154	3.27	2.75	27.6	82.5	25.3	83.8	29.9	30.7	50.4
New York Islanders	32	71	0.634	24	28	4	152	125	2.71	2.23	18.8	83.7	18.8	86.7	29	28.4	51.4
Nashville Predators	31	64	0.571	21	26	5	151	154	2.7	2.75	17.6	75.6	16.4	79.1	30	31.3	51.7
Winnipeg Jets	30	63	0.563	24	30	0	170	152	3.04	2.71	23	80.5	21.1	82.6	29.7	30.6	50.5
St. Louis Blues	27	63	0.563	19	25	2	167	167	2.98	2.98	23.2	77.8	22.6	81.3	29	29.8	53.3
New York Rangers	27	60	0.536	24	26	1	176	155	3.14	2.77	20.7	82.3	18.4	87	28.7	29.7	44.5
Dallas Stars	23	60	0.536	17	21	2	156	148	2.79	2.64	23.6	79.1	21	81.1	30.3	27.1	51.8
Montréal Canadiens	24	59	0.527	20	23	1	158	165	2.82	2.95	19.2	78.5	17.9	83.7	31.2	28.2	48.4
Philadelphia Flyers	25	58	0.518	17	22	3	160	197	2.86	3.52	19.2	73.1	15.6	73.7	30.2	29.2	54
Calgary Flames	26	55	0.491	22	25	1	155	160	2.77	2.86	18.3	80.2	14.3	81.4	30.2	28.2	50
Chicago Blackhawks	24	55	0.491	15	22	2	159	184	2.84	3.29	21.7	76.8	17.7	78.8	29.2	33.7	46.3
Arizona Coyotes	24	54	0.482	19	21	3	150	174	2.68	3.11	20.8	80.8	18.5	82	27.5	30.5	49.1
Ottawa Senators	23	51	0.455	18	21	2	155	189	2.77	3.38	15.5	79	12.6	83	29.7	32.1	47.4
Vancouver Canucks	23	50	0.446	17	20	3	148	187	2.64	3.34	17.4	79.8	14.8	83.1	29.1	33.4	52.3
Los Angeles Kings	21	49	0.438	19	20	1	142	169	2.54	3.02	18.9	83.7	17.2	85.5	28.3	31.2	50.6
San Jose Sharks	21	49	0.438	15	16	5	146	196	2.61	3.5	14.1	80.4	11.5	83.2	30	32	48.4
Detroit Red Wings	19	48	0.429	16	17	2	125	168	2.23	3	11.4	78.7	8.7	78.7	27.3	31.9	50.1
Columbus Blue Jackets	18	48	0.429	12	15	3	134	184	2.39	3.29	15.4	79	13.7	83.5	29	32.4	45.3
New Jersey Devils	19	45	0.402	15	19	0	145	189	2.59	3.38	14.2	71	11	73	28.8	31	46.6
Anaheim Ducks	17	43	0.384	11	15	2	124	177	2.21	3.16	8.9	79.9	4.9	81.1	26.8	30.6	51
Buffalo Sabres	15	37	0.33	11	11	4	134	196	2.39	3.5	21	77.7	17.5	81.3	28.4	33.7	49.6
